Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.12.10_08.02.01,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,6,X,10id
2024.12.10_08.02.02,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,4,X,10id
2024.12.10_08.02.03,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,4,X,10id
2024.12.10_08.02.04,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,3,X,10id
2024.12.10_08.02.05,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,3,X,10id
2024.12.10_08.02.06,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,3,X,10id
2024.12.10_08.02.07,-90.168155,29.956869,5G,5G NSA,-110,-13,5.0,8,X,10id
2024.12.10_08.02.08,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,62,X,10id
2024.12.10_08.02.09,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.10,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,4,X,10id
2024.12.10_08.02.11,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,6,X,10id
2024.12.10_08.02.12,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.13,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.14,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,4,X,10id
2024.12.10_08.02.15,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.16,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,1,X,10id
2024.12.10_08.02.17,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,6,X,10id
2024.12.10_08.02.18,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.19,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.20,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,4,X,10id
2024.12.10_08.02.21,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,4,X,10id
2024.12.10_08.02.22,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.23,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,5,X,10id
2024.12.10_08.02.24,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,51,X,10id
2024.12.10_08.02.25,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.26,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.27,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.28,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.29,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,95,X,10id
2024.12.10_08.02.30,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,261,X,10id
2024.12.10_08.02.31,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,18,X,10id
2024.12.10_08.02.32,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.33,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,4,X,10id
2024.12.10_08.02.34,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,4,X,10id
2024.12.10_08.02.35,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,3,X,10id
2024.12.10_08.02.36,-90.168155,29.956869,5G,5G NSA,-107,-12,6.0,15,X,10id
2024.12.10_08.02.53,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,0,X,10id2
2024.12.10_08.02.53,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,65,X,10id2
2024.12.10_08.02.54,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,0,X,10id2
2024.12.10_08.02.55,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,1,X,10id2
2024.12.10_08.02.56,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,2,X,10id2
2024.12.10_08.02.57,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,722,X,10id2
2024.12.10_08.02.58,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,15,X,10id2
2024.12.10_08.02.59,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,0,X,10id2
2024.12.10_08.03.00,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,229,X,10id2
2024.12.10_08.03.01,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,0,X,10id2
2024.12.10_08.03.02,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,0,X,10id2
2024.12.10_08.03.03,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,0,X,10id2
2024.12.10_08.03.04,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,0,X,10id2
2024.12.10_08.03.05,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,0,X,10id2
2024.12.10_08.03.06,-90.168148,29.956867,5G,5G NSA,-108,-15,3.0,0,X,10id2
2024.12.10_08.03.07,-90.168148,29.956867,4G,LTE,-87,-14,11.0,0,X,10id2
2024.12.10_08.03.08,-90.168148,29.956867,4G,LTE,-87,-14,11.0,0,X,10id2
2024.12.10_08.03.09,-90.168148,29.956867,4G,LTE,-114,-20,11.0,0,X,10id2
2024.12.10_08.03.10,-90.168148,29.956867,4G,LTE,-114,-20,8.0,0,X,10id2
2024.12.10_08.03.11,-90.168148,29.956867,4G,LTE,-111,-18,8.0,0,X,10id2
2024.12.10_08.03.12,-90.168148,29.956867,5G,5G NSA,-103,-12,0.0,171,X,10id2
2024.12.10_08.03.12,-90.168148,29.956867,5G,5G NSA,-103,-12,0.0,171,X,10id2
2024.12.10_08.03.13,-90.168148,29.956867,5G,5G NSA,-103,-12,3.0,1249,X,10id2
2024.12.10_08.03.14,-90.168148,29.956867,5G,5G NSA,-98,-12,3.0,623,X,10id2
2024.12.10_08.03.15,-90.168148,29.956867,5G,5G NSA,-98,-12,3.0,33182,X,10id2
2024.12.10_08.03.16,-90.168148,29.956867,5G,5G NSA,-98,-12,3.0,60631,X,10id2
2024.12.10_08.03.17,-90.168148,29.956867,5G,5G NSA,-104,-12,4.0,5,X,10id2
2024.12.10_08.03.18,-90.168148,29.956867,5G,5G NSA,-104,-12,4.0,28738,X,10id2
2024.12.10_08.03.19,-90.168148,29.956867,5G,5G NSA,-104,-12,4.0,29426,X,10id2
2024.12.10_08.03.20,-90.168148,29.956867,5G,5G NSA,-104,-12,4.0,3,X,10id2
2024.12.10_08.03.21,-90.168148,29.956867,5G,5G NSA,-104,-12,4.0,19248,X,10id2
2024.12.10_08.03.22,-90.168148,29.956867,5G,5G NSA,-104,-12,4.0,44410,X,10id2
2024.12.10_08.03.23,-90.168148,29.956867,5G,5G NSA,-97,-12,6.0,13469,X,10id2
2024.12.10_08.03.25,-90.168148,29.956867,5G,5G NSA,-101,-12,6.0,722,X,10id2
2024.12.10_08.03.25,-90.168148,29.956867,5G,5G NSA,-101,-12,6.0,35871,X,10id2
2024.12.10_08.03.26,-90.168148,29.956867,5G,5G NSA,-101,-12,6.0,500,X,10id2
2024.12.10_08.03.27,-90.168148,29.956867,5G,5G NSA,-101,-12,6.0,35987,X,10id2
2024.12.10_08.03.28,-90.168148,29.956867,5G,5G NSA,-101,-12,6.0,4493,X,10id2
2024.12.10_08.03.29,-90.168148,29.956867,5G,5G NSA,-101,-12,6.0,35999,X,10id2
2024.12.10_08.03.30,-90.168148,29.956867,5G,5G NSA,-101,-12,6.0,3,X,10id2
2024.12.10_08.03.31,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,36082,X,10id2
2024.12.10_08.03.32,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,35987,X,10id2
2024.12.10_08.03.33,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,5,X,10id2
2024.12.10_08.03.34,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.03.35,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,6,X,10id2
2024.12.10_08.03.36,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,35987,X,10id2
2024.12.10_08.03.37,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.03.38,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.03.39,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.03.41,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,20120,X,10id2
2024.12.10_08.03.41,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,15550,X,10id2
2024.12.10_08.03.43,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.03.44,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.03.45,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,22674,X,10id2
2024.12.10_08.03.45,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.03.47,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.03.48,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,47253,X,10id2
2024.12.10_08.03.49,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.03.50,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.03.51,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,41243,X,10id2
2024.12.10_08.03.52,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.03.53,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,5,X,10id2
2024.12.10_08.03.54,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,5,X,10id2
2024.12.10_08.03.55,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,36028,X,10id2
2024.12.10_08.03.56,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,60,X,10id2
2024.12.10_08.03.57,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,5,X,10id2
2024.12.10_08.03.58,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,12446,X,10id2
2024.12.10_08.03.59,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,23891,X,10id2
2024.12.10_08.04.00,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,46,X,10id2
2024.12.10_08.04.01,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,95,X,10id2
2024.12.10_08.04.02,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.04.03,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,36016,X,10id2
2024.12.10_08.04.04,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.05,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,5,X,10id2
2024.12.10_08.04.06,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.07,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,38294,X,10id2
2024.12.10_08.04.08,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.04.09,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.10,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,41517,X,10id2
2024.12.10_08.04.11,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.04.12,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.13,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.04.14,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,32506,X,10id2
2024.12.10_08.04.15,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,9901,X,10id2
2024.12.10_08.04.16,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.04.17,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,15632,X,10id2
2024.12.10_08.04.18,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,20472,X,10id2
2024.12.10_08.04.19,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.04.20,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.21,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.22,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,46430,X,10id2
2024.12.10_08.04.23,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.04.24,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,6,X,10id2
2024.12.10_08.04.25,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,36835,X,10id2
2024.12.10_08.04.26,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.27,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.28,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,4,X,10id2
2024.12.10_08.04.29,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,45656,X,10id2
2024.12.10_08.04.30,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,2818,X,10id2
2024.12.10_08.04.31,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.32,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,3,X,10id2
2024.12.10_08.04.33,-90.168148,29.956867,5G,5G NSA,-97,-12,9.0,5216,X,10id2
2024.12.10_08.04.34,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,43881,X,10id2
2024.12.10_08.04.35,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,4,X,10id2
2024.12.10_08.04.36,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,6209,X,10id2
2024.12.10_08.04.37,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,19152,X,10id2
2024.12.10_08.04.38,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,3,X,10id2
2024.12.10_08.04.39,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,3,X,10id2
2024.12.10_08.04.40,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,36031,X,10id2
2024.12.10_08.04.41,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,6,X,10id2
2024.12.10_08.04.42,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,3,X,10id2
2024.12.10_08.04.43,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,36027,X,10id2
2024.12.10_08.04.44,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,7,X,10id2
2024.12.10_08.04.45,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,0,X,10id2
2024.12.10_08.04.46,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,7,X,10id2
2024.12.10_08.04.47,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,24683,X,10id2
2024.12.10_08.04.48,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,11347,X,10id2
2024.12.10_08.04.49,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,9,X,10id2
2024.12.10_08.04.50,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,17994,X,10id2
2024.12.10_08.04.51,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,18036,X,10id2
2024.12.10_08.04.52,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,6,X,10id2
2024.12.10_08.04.53,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,1,X,10id2
2024.12.10_08.04.54,-90.168148,29.956867,5G,5G NSA,-105,-13,6.0,4014,X,10id2
2024.12.10_08.04.55,-90.168148,29.956867,5G,5G NSA,-111,-13,4.0,32034,X,10id2
2024.12.10_08.04.56,-90.168148,29.956867,5G,5G NSA,-111,-13,4.0,68,X,10id2
2024.12.10_08.04.57,-90.168148,29.956867,5G,5G NSA,-111,-13,4.0,1,X,10id2
2024.12.10_08.04.58,-90.168148,29.956867,5G,5G NSA,-111,-13,4.0,4,X,10id2
2024.12.10_08.04.59,-90.168148,29.956867,5G,5G NSA,-111,-13,4.0,36021,X,10id2
2024.12.10_08.05.00,-90.168148,29.956867,5G,5G NSA,-111,-13,4.0,3,X,10id2
2024.12.10_08.05.01,-90.168148,29.956867,5G,5G NSA,-111,-13,4.0,6,X,10id2
2024.12.10_08.05.02,-90.168148,29.956867,5G,5G NSA,-109,-17,4.0,36319,X,10id2
2024.12.10_08.05.03,-90.168148,29.956867,5G,5G NSA,-109,-17,4.0,4749,X,10id2
2024.12.10_08.05.04,-90.168148,29.956867,5G,5G NSA,-109,-17,4.0,6,X,10id2
2024.12.10_08.05.05,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,1,X,10id2
2024.12.10_08.05.06,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,36093,X,10id2
2024.12.10_08.05.07,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,7,X,10id2
2024.12.10_08.05.08,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.09,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,13711,X,10id2
2024.12.10_08.05.10,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,23032,X,10id2
2024.12.10_08.05.11,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.12,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.13,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,4402,X,10id2
2024.12.10_08.05.14,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,31721,X,10id2
2024.12.10_08.05.15,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,8,X,10id2
2024.12.10_08.05.16,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,6,X,10id2
2024.12.10_08.05.17,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.18,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,36031,X,10id2
2024.12.10_08.05.19,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,4,X,10id2
2024.12.10_08.05.20,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.21,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,36028,X,10id2
2024.12.10_08.05.22,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.23,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.24,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,6,X,10id2
2024.12.10_08.05.25,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,37433,X,10id2
2024.12.10_08.05.26,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.27,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.28,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,23117,X,10id2
2024.12.10_08.05.29,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.30,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.31,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,10272,X,10id2
2024.12.10_08.05.32,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,37732,X,10id2
2024.12.10_08.05.33,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.34,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,5641,X,10id2
2024.12.10_08.05.35,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,29018,X,10id2
2024.12.10_08.05.36,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,4,X,10id2
2024.12.10_08.05.37,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.38,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.39,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,36019,X,10id2
2024.12.10_08.05.40,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,4,X,10id2
2024.12.10_08.05.41,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,3,X,10id2
2024.12.10_08.05.42,-90.168148,29.956867,5G,5G NSA,-107,-14,4.0,1,X,10id2
2024.12.10_08.05.43,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,36031,X,10id2
2024.12.10_08.05.44,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,4,X,10id2
2024.12.10_08.05.45,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.05.46,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,31153,X,10id2
2024.12.10_08.05.47,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,4881,X,10id2
2024.12.10_08.05.48,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.05.49,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.05.50,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,1,X,10id2
2024.12.10_08.05.51,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,36030,X,10id2
2024.12.10_08.05.52,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.05.53,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,1,X,10id2
2024.12.10_08.05.54,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,46208,X,10id2
2024.12.10_08.05.55,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.05.56,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,52,X,10id2
2024.12.10_08.05.57,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,4,X,10id2
2024.12.10_08.05.58,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,37850,X,10id2
2024.12.10_08.05.59,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,4034,X,10id2
2024.12.10_08.06.00,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.06.01,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.06.02,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,33332,X,10id2
2024.12.10_08.06.03,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,7011,X,10id2
2024.12.10_08.06.04,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,6,X,10id2
2024.12.10_08.06.05,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,14525,X,10id2
2024.12.10_08.06.06,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,20768,X,10id2
2024.12.10_08.06.07,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,6,X,10id2
2024.12.10_08.06.08,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.06.09,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.06.10,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,36031,X,10id2
2024.12.10_08.06.11,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.06.12,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,4,X,10id2
2024.12.10_08.06.13,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,36017,X,10id2
2024.12.10_08.06.14,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,8,X,10id2
2024.12.10_08.06.15,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.06.16,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,6,X,10id2
2024.12.10_08.06.17,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,36075,X,10id2
2024.12.10_08.06.18,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,1,X,10id2
2024.12.10_08.06.19,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,6,X,10id2
2024.12.10_08.06.20,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,3,X,10id2
2024.12.10_08.06.21,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,26548,X,10id2
2024.12.10_08.06.22,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,15044,X,10id2
2024.12.10_08.06.23,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,6,X,10id2
2024.12.10_08.06.24,-90.168148,29.956867,5G,5G NSA,-103,-13,3.0,28410,X,10id2
2024.12.10_08.06.25,-90.168148,29.956867,5G,5G NSA,-109,-14,3.0,7624,X,10id2
2024.12.10_08.06.26,-90.168148,29.956867,5G,5G NSA,-109,-14,3.0,1,X,10id2
2024.12.10_08.06.27,-90.168148,29.956867,5G,5G NSA,-109,-14,3.0,6,X,10id2
2024.12.10_08.06.28,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,4,X,10id2
2024.12.10_08.06.29,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,36028,X,10id2
2024.12.10_08.06.30,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,1,X,10id2
2024.12.10_08.06.31,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,6,X,10id2
2024.12.10_08.06.32,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,26880,X,10id2
2024.12.10_08.06.33,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,3,X,10id2
2024.12.10_08.06.34,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,36028,X,10id2
2024.12.10_08.06.35,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,193,X,10id2
2024.12.10_08.06.36,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,6,X,10id2
2024.12.10_08.06.37,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,3,X,10id2
2024.12.10_08.06.38,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,36027,X,10id2
2024.12.10_08.06.39,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,444,X,10id2
2024.12.10_08.06.40,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,3,X,10id2
2024.12.10_08.06.41,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,3,X,10id2
2024.12.10_08.06.43,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,8418,X,10id2
2024.12.10_08.06.43,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,31538,X,10id2
2024.12.10_08.06.44,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,6,X,10id2
2024.12.10_08.06.45,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,4,X,10id2
2024.12.10_08.06.46,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,37025,X,10id2
2024.12.10_08.06.47,-90.168148,29.956867,5G,5G NSA,-103,-13,4.0,4,X,10id2
