Date,Time,Operator,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,experiment
2024-12-10,08:03:20,X,idCX7o-9Hr4,hd1440,0.0760319609092591,7.6,10id2,2
2024-12-10,08:03:21,X,idCX7o-9Hr4,hd1440,0.0760319609092591,7.6,10id2,2
2024-12-10,08:03:22,X,idCX7o-9Hr4,hd1440,0.086712025864727,8.7,10id2,2
2024-12-10,08:03:23,X,idCX7o-9Hr4,hd1440,0.098960183942609,9.9,10id2,2
2024-12-10,08:03:24,X,idCX7o-9Hr4,hd1440,0.098960183942609,9.9,10id2,2
2024-12-10,08:03:25,X,idCX7o-9Hr4,hd1440,0.098960183942609,9.9,10id2,2
2024-12-10,08:03:26,X,idCX7o-9Hr4,hd1440,0.109543344266916,11.0,10id2,2
2024-12-10,08:03:27,X,idCX7o-9Hr4,hd1440,0.116582144293932,11.7,10id2,2
2024-12-10,08:03:28,X,idCX7o-9Hr4,hd1440,0.120514123115866,12.1,10id2,2
2024-12-10,08:03:29,X,idCX7o-9Hr4,hd1440,0.132271885029996,13.2,10id2,2
2024-12-10,08:03:30,X,idCX7o-9Hr4,hd1440,0.132271885029996,13.2,10id2,2
2024-12-10,08:03:31,X,idCX7o-9Hr4,hd1440,0.143442346149216,14.3,10id2,2
2024-12-10,08:03:32,X,idCX7o-9Hr4,hd1440,0.150986224859855,15.1,10id2,2
2024-12-10,08:03:33,X,idCX7o-9Hr4,hd1440,0.150986224859855,15.1,10id2,2
2024-12-10,08:03:34,X,idCX7o-9Hr4,hd1440,0.150986224859855,15.1,10id2,2
2024-12-10,08:03:35,X,idCX7o-9Hr4,hd1440,0.153634951444907,15.4,10id2,2
2024-12-10,08:03:36,X,idCX7o-9Hr4,hd1440,0.153634951444907,15.4,10id2,2
2024-12-10,08:03:37,X,idCX7o-9Hr4,hd1440,0.165980014153949,16.6,10id2,2
2024-12-10,08:03:38,X,idCX7o-9Hr4,hd1440,0.165980014153949,16.6,10id2,2
2024-12-10,08:03:39,X,idCX7o-9Hr4,hd1440,0.165980014153949,16.6,10id2,2
2024-12-10,08:03:40,X,idCX7o-9Hr4,hd1440,0.165980014153949,16.6,10id2,2
2024-12-10,08:03:41,X,idCX7o-9Hr4,hd1440,0.176856824875712,17.7,10id2,2
2024-12-10,08:03:42,X,idCX7o-9Hr4,hd1440,0.176856824875712,17.7,10id2,2
2024-12-10,08:03:43,X,idCX7o-9Hr4,hd1440,0.176856824875712,17.7,10id2,2
2024-12-10,08:03:44,X,idCX7o-9Hr4,hd1440,0.185084909012424,18.5,10id2,2
2024-12-10,08:03:45,X,idCX7o-9Hr4,hd1440,0.185084909012424,18.5,10id2,2
2024-12-10,08:03:46,X,idCX7o-9Hr4,hd1440,0.185084909012424,18.5,10id2,2
2024-12-10,08:03:47,X,idCX7o-9Hr4,hd1440,0.194690213513204,19.5,10id2,2
2024-12-10,08:03:48,X,idCX7o-9Hr4,hd1440,0.194690213513204,19.5,10id2,2
2024-12-10,08:03:49,X,idCX7o-9Hr4,hd1440,0.194690213513204,19.5,10id2,2
2024-12-10,08:03:50,X,idCX7o-9Hr4,hd1440,0.202134251088709,20.2,10id2,2
2024-12-10,08:03:51,X,idCX7o-9Hr4,hd1440,0.202134251088709,20.2,10id2,2
2024-12-10,08:03:52,X,idCX7o-9Hr4,hd1440,0.206935435087111,20.7,10id2,2
2024-12-10,08:03:53,X,idCX7o-9Hr4,hd1440,0.206935435087111,20.7,10id2,2
2024-12-10,08:03:54,X,idCX7o-9Hr4,hd1440,0.218790101632403,21.9,10id2,2
2024-12-10,08:03:55,X,idCX7o-9Hr4,hd1440,0.218790101632403,21.9,10id2,2
2024-12-10,08:03:56,X,idCX7o-9Hr4,hd1440,0.218790101632403,21.9,10id2,2
2024-12-10,08:03:57,X,idCX7o-9Hr4,hd1440,0.218790101632403,21.9,10id2,2
2024-12-10,08:03:58,X,idCX7o-9Hr4,hd1440,0.228686120026663,22.9,10id2,2
2024-12-10,08:03:59,X,idCX7o-9Hr4,hd1440,0.228686120026663,22.9,10id2,2
2024-12-10,08:04:00,X,idCX7o-9Hr4,hd1440,0.228686120026663,22.9,10id2,2
2024-12-10,08:04:01,X,idCX7o-9Hr4,hd1440,0.228686120026663,22.9,10id2,2
2024-12-10,08:04:02,X,idCX7o-9Hr4,hd1440,0.236229998737303,23.6,10id2,2
2024-12-10,08:04:03,X,idCX7o-9Hr4,hd1440,0.236229998737303,23.6,10id2,2
2024-12-10,08:04:04,X,idCX7o-9Hr4,hd1440,0.239956422281018,24.0,10id2,2
2024-12-10,08:04:05,X,idCX7o-9Hr4,hd1440,0.239956422281018,24.0,10id2,2
2024-12-10,08:04:06,X,idCX7o-9Hr4,hd1440,0.239956422281018,24.0,10id2,2
2024-12-10,08:04:07,X,idCX7o-9Hr4,hd1440,0.252104739223765,25.2,10id2,2
2024-12-10,08:04:08,X,idCX7o-9Hr4,hd1440,0.252104739223765,25.2,10id2,2
2024-12-10,08:04:09,X,idCX7o-9Hr4,hd1440,0.253279340813588,25.3,10id2,2
2024-12-10,08:04:10,X,idCX7o-9Hr4,hd1440,0.263178295711823,26.3,10id2,2
2024-12-10,08:04:11,X,idCX7o-9Hr4,hd1440,0.263178295711823,26.3,10id2,2
2024-12-10,08:04:12,X,idCX7o-9Hr4,hd1440,0.263178295711823,26.3,10id2,2
2024-12-10,08:04:13,X,idCX7o-9Hr4,hd1440,0.263178295711823,26.3,10id2,2
2024-12-10,08:04:14,X,idCX7o-9Hr4,hd1440,0.270328682889872,27.0,10id2,2
2024-12-10,08:04:15,X,idCX7o-9Hr4,hd1440,0.274642407228498,27.5,10id2,2
2024-12-10,08:04:16,X,idCX7o-9Hr4,hd1440,0.274642407228498,27.5,10id2,2
2024-12-10,08:04:17,X,idCX7o-9Hr4,hd1440,0.285713027212582,28.6,10id2,2
2024-12-10,08:04:18,X,idCX7o-9Hr4,hd1440,0.285713027212582,28.6,10id2,2
2024-12-10,08:04:19,X,idCX7o-9Hr4,hd1440,0.285713027212582,28.6,10id2,2
2024-12-10,08:04:20,X,idCX7o-9Hr4,hd1440,0.285713027212582,28.6,10id2,2
2024-12-10,08:04:21,X,idCX7o-9Hr4,hd1440,0.293653333959788,29.4,10id2,2
2024-12-10,08:04:22,X,idCX7o-9Hr4,hd1440,0.296293251032915,29.6,10id2,2
2024-12-10,08:04:23,X,idCX7o-9Hr4,hd1440,0.296293251032915,29.6,10id2,2
2024-12-10,08:04:24,X,idCX7o-9Hr4,hd1440,0.304424430538467,30.4,10id2,2
2024-12-10,08:04:25,X,idCX7o-9Hr4,hd1440,0.304424430538467,30.4,10id2,2
2024-12-10,08:04:26,X,idCX7o-9Hr4,hd1440,0.304424430538467,30.4,10id2,2
2024-12-10,08:04:27,X,idCX7o-9Hr4,hd1440,0.308051012947046,30.8,10id2,2
2024-12-10,08:04:28,X,idCX7o-9Hr4,hd1440,0.308051012947046,30.8,10id2,2
2024-12-10,08:04:29,X,idCX7o-9Hr4,hd1440,0.319808774861177,32.0,10id2,2
2024-12-10,08:04:30,X,idCX7o-9Hr4,hd1440,0.319808774861177,32.0,10id2,2
2024-12-10,08:04:31,X,idCX7o-9Hr4,hd1440,0.319808774861177,32.0,10id2,2
2024-12-10,08:04:32,X,idCX7o-9Hr4,hd1440,0.319808774861177,32.0,10id2,2
2024-12-10,08:04:33,X,idCX7o-9Hr4,hd1440,0.330295030554324,33.0,10id2,2
2024-12-10,08:04:34,X,idCX7o-9Hr4,hd1440,0.330295030554324,33.0,10id2,2
2024-12-10,08:04:35,X,idCX7o-9Hr4,hd1440,0.330295030554324,33.0,10id2,2
2024-12-10,08:04:36,X,idCX7o-9Hr4,hd1440,0.330295030554324,33.0,10id2,2
2024-12-10,08:04:37,X,idCX7o-9Hr4,hd1440,0.338523114691036,33.9,10id2,2
2024-12-10,08:04:38,X,idCX7o-9Hr4,hd1440,0.338523114691036,33.9,10id2,2
2024-12-10,08:04:39,X,idCX7o-9Hr4,hd1440,0.338523114691036,33.9,10id2,2
2024-12-10,08:04:40,X,idCX7o-9Hr4,hd1440,0.348128419191815,34.8,10id2,2
2024-12-10,08:04:41,X,idCX7o-9Hr4,hd1440,0.348128419191815,34.8,10id2,2
2024-12-10,08:04:42,X,idCX7o-9Hr4,hd1440,0.348128419191815,34.8,10id2,2
2024-12-10,08:04:43,X,idCX7o-9Hr4,hd1440,0.35557245676732,35.6,10id2,2
2024-12-10,08:04:44,X,idCX7o-9Hr4,hd1440,0.35959253070849,36.0,10id2,2
2024-12-10,08:04:45,X,idCX7o-9Hr4,hd1440,0.35959253070849,36.0,10id2,2
2024-12-10,08:04:46,X,idCX7o-9Hr4,hd1440,0.35959253070849,36.0,10id2,2
2024-12-10,08:04:47,X,idCX7o-9Hr4,hd1440,0.371740847651237,37.2,10id2,2
2024-12-10,08:04:48,X,idCX7o-9Hr4,hd1440,0.371740847651237,37.2,10id2,2
2024-12-10,08:04:49,X,idCX7o-9Hr4,hd1440,0.371740847651237,37.2,10id2,2
2024-12-10,08:04:50,X,idCX7o-9Hr4,hd1440,0.38232107147157,38.2,10id2,2
2024-12-10,08:04:51,X,idCX7o-9Hr4,hd1440,0.38232107147157,38.2,10id2,2
2024-12-10,08:04:52,X,idCX7o-9Hr4,hd1440,0.38232107147157,38.2,10id2,2
2024-12-10,08:04:53,X,idCX7o-9Hr4,hd1440,0.38232107147157,38.2,10id2,2
2024-12-10,08:04:54,X,idCX7o-9Hr4,hd1440,0.389668204415915,39.0,10id2,2
2024-12-10,08:04:55,X,idCX7o-9Hr4,hd1440,0.389668204415915,39.0,10id2,2
2024-12-10,08:04:56,X,idCX7o-9Hr4,hd1440,0.393882087619406,39.4,10id2,2
2024-12-10,08:04:57,X,idCX7o-9Hr4,hd1440,0.393882087619406,39.4,10id2,2
2024-12-10,08:04:58,X,idCX7o-9Hr4,hd1440,0.393882087619406,39.4,10id2,2
2024-12-10,08:04:59,X,idCX7o-9Hr4,hd1440,0.405639849533536,40.6,10id2,2
2024-12-10,08:05:00,X,idCX7o-9Hr4,hd1440,0.405639849533536,40.6,10id2,2
2024-12-10,08:05:01,X,idCX7o-9Hr4,hd1440,0.405639849533536,40.6,10id2,2
2024-12-10,08:05:02,X,idCX7o-9Hr4,hd1440,0.415048408268021,41.5,10id2,2
2024-12-10,08:05:03,X,idCX7o-9Hr4,hd1440,0.415048408268021,41.5,10id2,2
2024-12-10,08:05:04,X,idCX7o-9Hr4,hd1440,0.415048408268021,41.5,10id2,2
2024-12-10,08:05:05,X,idCX7o-9Hr4,hd1440,0.415048408268021,41.5,10id2,2
2024-12-10,08:05:06,X,idCX7o-9Hr4,hd1440,0.423766888568484,42.4,10id2,2
2024-12-10,08:05:07,X,idCX7o-9Hr4,hd1440,0.427393470977063,42.7,10id2,2
2024-12-10,08:05:08,X,idCX7o-9Hr4,hd1440,0.427393470977063,42.7,10id2,2
2024-12-10,08:05:09,X,idCX7o-9Hr4,hd1440,0.439151232891194,43.9,10id2,2
2024-12-10,08:05:10,X,idCX7o-9Hr4,hd1440,0.439151232891194,43.9,10id2,2
2024-12-10,08:05:11,X,idCX7o-9Hr4,hd1440,0.439151232891194,43.9,10id2,2
2024-12-10,08:05:12,X,idCX7o-9Hr4,hd1440,0.439151232891194,43.9,10id2,2
2024-12-10,08:05:13,X,idCX7o-9Hr4,hd1440,0.449831297846662,45.0,10id2,2
2024-12-10,08:05:14,X,idCX7o-9Hr4,hd1440,0.449831297846662,45.0,10id2,2
2024-12-10,08:05:15,X,idCX7o-9Hr4,hd1440,0.449831297846662,45.0,10id2,2
2024-12-10,08:05:16,X,idCX7o-9Hr4,hd1440,0.449831297846662,45.0,10id2,2
2024-12-10,08:05:17,X,idCX7o-9Hr4,hd1440,0.449831297846662,45.0,10id2,2
2024-12-10,08:05:18,X,idCX7o-9Hr4,hd1440,0.457865572721053,45.8,10id2,2
2024-12-10,08:05:19,X,idCX7o-9Hr4,hd1440,0.461489218625657,46.1,10id2,2
2024-12-10,08:05:20,X,idCX7o-9Hr4,hd1440,0.461489218625657,46.1,10id2,2
2024-12-10,08:05:21,X,idCX7o-9Hr4,hd1440,0.472756584376037,47.3,10id2,2
2024-12-10,08:05:22,X,idCX7o-9Hr4,hd1440,0.472756584376037,47.3,10id2,2
2024-12-10,08:05:23,X,idCX7o-9Hr4,hd1440,0.472756584376037,47.3,10id2,2
2024-12-10,08:05:24,X,idCX7o-9Hr4,hd1440,0.4836333950978,48.4,10id2,2
2024-12-10,08:05:25,X,idCX7o-9Hr4,hd1440,0.4836333950978,48.4,10id2,2
2024-12-10,08:05:26,X,idCX7o-9Hr4,hd1440,0.4836333950978,48.4,10id2,2
2024-12-10,08:05:27,X,idCX7o-9Hr4,hd1440,0.4836333950978,48.4,10id2,2
2024-12-10,08:05:28,X,idCX7o-9Hr4,hd1440,0.491961320369647,49.2,10id2,2
2024-12-10,08:05:29,X,idCX7o-9Hr4,hd1440,0.491961320369647,49.2,10id2,2
2024-12-10,08:05:30,X,idCX7o-9Hr4,hd1440,0.491961320369647,49.2,10id2,2
2024-12-10,08:05:31,X,idCX7o-9Hr4,hd1440,0.499208612178857,49.9,10id2,2
2024-12-10,08:05:32,X,idCX7o-9Hr4,hd1440,0.502447576062794,50.2,10id2,2
2024-12-10,08:05:33,X,idCX7o-9Hr4,hd1440,0.502447576062794,50.2,10id2,2
2024-12-10,08:05:34,X,idCX7o-9Hr4,hd1440,0.509010662445932,50.9,10id2,2
2024-12-10,08:05:35,X,idCX7o-9Hr4,hd1440,0.509010662445932,50.9,10id2,2
2024-12-10,08:05:36,X,idCX7o-9Hr4,hd1440,0.513324386784558,51.3,10id2,2
2024-12-10,08:05:37,X,idCX7o-9Hr4,hd1440,0.513324386784558,51.3,10id2,2
2024-12-10,08:05:38,X,idCX7o-9Hr4,hd1440,0.513324386784558,51.3,10id2,2
2024-12-10,08:05:39,X,idCX7o-9Hr4,hd1440,0.525472703727305,52.5,10id2,2
2024-12-10,08:05:40,X,idCX7o-9Hr4,hd1440,0.525472703727305,52.5,10id2,2
2024-12-10,08:05:41,X,idCX7o-9Hr4,hd1440,0.525472703727305,52.5,10id2,2
2024-12-10,08:05:42,X,idCX7o-9Hr4,hd1440,0.525472703727305,52.5,10id2,2
2024-12-10,08:05:43,X,idCX7o-9Hr4,hd1440,0.535859118285317,53.6,10id2,2
2024-12-10,08:05:44,X,idCX7o-9Hr4,hd1440,0.535859118285317,53.6,10id2,2
2024-12-10,08:05:45,X,idCX7o-9Hr4,hd1440,0.535859118285317,53.6,10id2,2
2024-12-10,08:05:46,X,idCX7o-9Hr4,hd1440,0.543109346598501,54.3,10id2,2
2024-12-10,08:05:47,X,idCX7o-9Hr4,hd1440,0.543109346598501,54.3,10id2,2
2024-12-10,08:05:48,X,idCX7o-9Hr4,hd1440,0.547026642900561,54.7,10id2,2
2024-12-10,08:05:49,X,idCX7o-9Hr4,hd1440,0.547026642900561,54.7,10id2,2
2024-12-10,08:05:50,X,idCX7o-9Hr4,hd1440,0.547026642900561,54.7,10id2,2
2024-12-10,08:05:51,X,idCX7o-9Hr4,hd1440,0.558981150580987,55.9,10id2,2
2024-12-10,08:05:52,X,idCX7o-9Hr4,hd1440,0.558981150580987,55.9,10id2,2
2024-12-10,08:05:53,X,idCX7o-9Hr4,hd1440,0.558981150580987,55.9,10id2,2
2024-12-10,08:05:54,X,idCX7o-9Hr4,hd1440,0.56976105667159,57.0,10id2,2
2024-12-10,08:05:55,X,idCX7o-9Hr4,hd1440,0.56976105667159,57.0,10id2,2
2024-12-10,08:05:56,X,idCX7o-9Hr4,hd1440,0.56976105667159,57.0,10id2,2
2024-12-10,08:05:57,X,idCX7o-9Hr4,hd1440,0.56976105667159,57.0,10id2,2
2024-12-10,08:05:58,X,idCX7o-9Hr4,hd1440,0.577205094247095,57.7,10id2,2
2024-12-10,08:05:59,X,idCX7o-9Hr4,hd1440,0.577205094247095,57.7,10id2,2
2024-12-10,08:06:00,X,idCX7o-9Hr4,hd1440,0.58102842242197,58.1,10id2,2
2024-12-10,08:06:01,X,idCX7o-9Hr4,hd1440,0.58102842242197,58.1,10id2,2
2024-12-10,08:06:02,X,idCX7o-9Hr4,hd1440,0.5873037314156,58.7,10id2,2
2024-12-10,08:06:03,X,idCX7o-9Hr4,hd1440,0.592786184336101,59.3,10id2,2
2024-12-10,08:06:04,X,idCX7o-9Hr4,hd1440,0.592786184336101,59.3,10id2,2
2024-12-10,08:06:05,X,idCX7o-9Hr4,hd1440,0.592786184336101,59.3,10id2,2
2024-12-10,08:06:06,X,idCX7o-9Hr4,hd1440,0.603563153922729,60.4,10id2,2
2024-12-10,08:06:07,X,idCX7o-9Hr4,hd1440,0.603563153922729,60.4,10id2,2
2024-12-10,08:06:08,X,idCX7o-9Hr4,hd1440,0.603563153922729,60.4,10id2,2
2024-12-10,08:06:09,X,idCX7o-9Hr4,hd1440,0.603563153922729,60.4,10id2,2
2024-12-10,08:06:10,X,idCX7o-9Hr4,hd1440,0.611303778399664,61.1,10id2,2
2024-12-10,08:06:11,X,idCX7o-9Hr4,hd1440,0.614636710410788,61.5,10id2,2
2024-12-10,08:06:12,X,idCX7o-9Hr4,hd1440,0.614636710410788,61.5,10id2,2
2024-12-10,08:06:13,X,idCX7o-9Hr4,hd1440,0.626787963857509,62.7,10id2,2
2024-12-10,08:06:14,X,idCX7o-9Hr4,hd1440,0.626787963857509,62.7,10id2,2
2024-12-10,08:06:15,X,idCX7o-9Hr4,hd1440,0.626787963857509,62.7,10id2,2
2024-12-10,08:06:16,X,idCX7o-9Hr4,hd1440,0.626787963857509,62.7,10id2,2
2024-12-10,08:06:17,X,idCX7o-9Hr4,hd1440,0.637365251173867,63.7,10id2,2
2024-12-10,08:06:18,X,idCX7o-9Hr4,hd1440,0.637365251173867,63.7,10id2,2
2024-12-10,08:06:19,X,idCX7o-9Hr4,hd1440,0.637365251173867,63.7,10id2,2
2024-12-10,08:06:20,X,idCX7o-9Hr4,hd1440,0.637365251173867,63.7,10id2,2
2024-12-10,08:06:21,X,idCX7o-9Hr4,hd1440,0.637365251173867,63.7,10id2,2
2024-12-10,08:06:22,X,idCX7o-9Hr4,hd1440,0.645399526048259,64.5,10id2,2
2024-12-10,08:06:23,X,idCX7o-9Hr4,hd1440,0.648732458059382,64.9,10id2,2
2024-12-10,08:06:24,X,idCX7o-9Hr4,hd1440,0.649713250386884,65.0,10id2,2
2024-12-10,08:06:25,X,idCX7o-9Hr4,hd1440,0.660783870370969,66.1,10id2,2
2024-12-10,08:06:26,X,idCX7o-9Hr4,hd1440,0.660783870370969,66.1,10id2,2
2024-12-10,08:06:27,X,idCX7o-9Hr4,hd1440,0.660783870370969,66.1,10id2,2
2024-12-10,08:06:28,X,idCX7o-9Hr4,hd1440,0.660783870370969,66.1,10id2,2
2024-12-10,08:06:29,X,idCX7o-9Hr4,hd1440,0.670779729900364,67.1,10id2,2
2024-12-10,08:06:30,X,idCX7o-9Hr4,hd1440,0.670779729900364,67.1,10id2,2
2024-12-10,08:06:31,X,idCX7o-9Hr4,hd1440,0.670779729900364,67.1,10id2,2
2024-12-10,08:06:32,X,idCX7o-9Hr4,hd1440,0.679498210200828,67.9,10id2,2
2024-12-10,08:06:33,X,idCX7o-9Hr4,hd1440,0.679498210200828,67.9,10id2,2
2024-12-10,08:06:34,X,idCX7o-9Hr4,hd1440,0.679498210200828,67.9,10id2,2
2024-12-10,08:06:35,X,idCX7o-9Hr4,hd1440,0.689590974361384,69.0,10id2,2
2024-12-10,08:06:36,X,idCX7o-9Hr4,hd1440,0.689590974361384,69.0,10id2,2
2024-12-10,08:06:37,X,idCX7o-9Hr4,hd1440,0.689590974361384,69.0,10id2,2
2024-12-10,08:06:38,X,idCX7o-9Hr4,hd1440,0.689590974361384,69.0,10id2,2
2024-12-10,08:06:39,X,idCX7o-9Hr4,hd1440,0.696547552277112,69.7,10id2,2
2024-12-10,08:06:40,X,idCX7o-9Hr4,hd1440,0.700467785083147,70.0,10id2,2
2024-12-10,08:06:41,X,idCX7o-9Hr4,hd1440,0.700467785083147,70.0,10id2,2
2024-12-10,08:06:42,X,idCX7o-9Hr4,hd1440,0.700467785083147,70.0,10id2,2
2024-12-10,08:06:43,X,idCX7o-9Hr4,hd1440,0.713009593558485,71.3,10id2,2
2024-12-10,08:06:44,X,idCX7o-9Hr4,hd1440,0.713009593558485,71.3,10id2,2
2024-12-10,08:06:45,X,idCX7o-9Hr4,hd1440,0.713009593558485,71.3,10id2,2
2024-12-10,08:06:46,X,idCX7o-9Hr4,hd1440,0.724276959308864,72.4,10id2,2
2024-12-10,08:06:47,X,idCX7o-9Hr4,hd1440,0.724276959308864,72.4,10id2,2
2024-12-10,08:06:48,X,idCX7o-9Hr4,hd1440,0.724276959308864,72.4,10id2,2
2024-12-10,08:06:49,X,idCX7o-9Hr4,hd1440,0.724276959308864,72.4,10id2,2
2024-12-10,08:06:50,X,idCX7o-9Hr4,hd1440,0.730643299925706,73.1,10id2,2
2024-12-10,08:06:51,X,idCX7o-9Hr4,hd1440,0.730643299925706,73.1,10id2,2
2024-12-10,08:06:52,X,idCX7o-9Hr4,hd1440,0.734269882334286,73.4,10id2,2
2024-12-10,08:06:53,X,idCX7o-9Hr4,hd1440,0.734269882334286,73.4,10id2,2
2024-12-10,08:06:54,X,idCX7o-9Hr4,hd1440,0.734269882334286,73.4,10id2,2
2024-12-10,08:06:55,X,idCX7o-9Hr4,hd1440,0.746614945043328,74.7,10id2,2
2024-12-10,08:06:56,X,idCX7o-9Hr4,hd1440,0.746614945043328,74.7,10id2,2
2024-12-10,08:06:57,X,idCX7o-9Hr4,hd1440,0.746614945043328,74.7,10id2,2
2024-12-10,08:06:58,X,idCX7o-9Hr4,hd1440,0.757198105367636,75.7,10id2,2
2024-12-10,08:06:59,X,idCX7o-9Hr4,hd1440,0.757198105367636,75.7,10id2,2
2024-12-10,08:07:00,X,idCX7o-9Hr4,hd1440,0.757198105367636,75.7,10id2,2
2024-12-10,08:07:01,X,idCX7o-9Hr4,hd1440,0.757198105367636,75.7,10id2,2
2024-12-10,08:07:02,X,idCX7o-9Hr4,hd1440,0.764741984078275,76.5,10id2,2
2024-12-10,08:07:03,X,idCX7o-9Hr4,hd1440,0.764741984078275,76.5,10id2,2
2024-12-10,08:07:04,X,idCX7o-9Hr4,hd1440,0.768858962650606,76.9,10id2,2
2024-12-10,08:07:05,X,idCX7o-9Hr4,hd1440,0.768858962650606,76.9,10id2,2
2024-12-10,08:07:06,X,idCX7o-9Hr4,hd1440,0.773953797046464,77.4,10id2,2
2024-12-10,08:07:07,X,idCX7o-9Hr4,hd1440,0.780813470331032,78.1,10id2,2
2024-12-10,08:07:08,X,idCX7o-9Hr4,hd1440,0.780813470331032,78.1,10id2,2
2024-12-10,08:07:09,X,idCX7o-9Hr4,hd1440,0.790122187930382,79.0,10id2,2
2024-12-10,08:07:10,X,idCX7o-9Hr4,hd1440,0.790122187930382,79.0,10id2,2
2024-12-10,08:07:11,X,idCX7o-9Hr4,hd1440,0.790122187930382,79.0,10id2,2
2024-12-10,08:07:12,X,idCX7o-9Hr4,hd1440,0.790122187930382,79.0,10id2,2
2024-12-10,08:07:13,X,idCX7o-9Hr4,hd1440,0.790122187930382,79.0,10id2,2
2024-12-10,08:07:14,X,idCX7o-9Hr4,hd1440,0.798840668230845,79.9,10id2,2
2024-12-10,08:07:15,X,idCX7o-9Hr4,hd1440,0.801780108709377,80.2,10id2,2
2024-12-10,08:07:16,X,idCX7o-9Hr4,hd1440,0.801780108709377,80.2,10id2,2
2024-12-10,08:07:17,X,idCX7o-9Hr4,hd1440,0.81422207604958,81.4,10id2,2
2024-12-10,08:07:18,X,idCX7o-9Hr4,hd1440,0.81422207604958,81.4,10id2,2
2024-12-10,08:07:19,X,idCX7o-9Hr4,hd1440,0.81422207604958,81.4,10id2,2
2024-12-10,08:07:20,X,idCX7o-9Hr4,hd1440,0.81422207604958,81.4,10id2,2
2024-12-10,08:07:21,X,idCX7o-9Hr4,hd1440,0.825392537168799,82.5,10id2,2
2024-12-10,08:07:22,X,idCX7o-9Hr4,hd1440,0.825392537168799,82.5,10id2,2
2024-12-10,08:07:23,X,idCX7o-9Hr4,hd1440,0.825392537168799,82.5,10id2,2
2024-12-10,08:07:24,X,idCX7o-9Hr4,hd1440,0.825392537168799,82.5,10id2,2
2024-12-10,08:07:25,X,idCX7o-9Hr4,hd1440,0.832936415879439,83.3,10id2,2
2024-12-10,08:07:26,X,idCX7o-9Hr4,hd1440,0.832936415879439,83.3,10id2,2
2024-12-10,08:07:27,X,idCX7o-9Hr4,hd1440,0.835878792861946,83.6,10id2,2
2024-12-10,08:07:28,X,idCX7o-9Hr4,hd1440,0.835878792861946,83.6,10id2,2
2024-12-10,08:07:29,X,idCX7o-9Hr4,hd1440,0.848124014435854,84.8,10id2,2
2024-12-10,08:07:30,X,idCX7o-9Hr4,hd1440,0.848124014435854,84.8,10id2,2
2024-12-10,08:07:31,X,idCX7o-9Hr4,hd1440,0.848124014435854,84.8,10id2,2
2024-12-10,08:07:32,X,idCX7o-9Hr4,hd1440,0.848124014435854,84.8,10id2,2
2024-12-10,08:07:33,X,idCX7o-9Hr4,hd1440,0.858610270129001,85.9,10id2,2
2024-12-10,08:07:34,X,idCX7o-9Hr4,hd1440,0.858610270129001,85.9,10id2,2
2024-12-10,08:07:35,X,idCX7o-9Hr4,hd1440,0.858610270129001,85.9,10id2,2
2024-12-10,08:07:36,X,idCX7o-9Hr4,hd1440,0.867035100032008,86.7,10id2,2
2024-12-10,08:07:37,X,idCX7o-9Hr4,hd1440,0.867035100032008,86.7,10id2,2
2024-12-10,08:07:38,X,idCX7o-9Hr4,hd1440,0.867035100032008,86.7,10id2,2
2024-12-10,08:07:39,X,idCX7o-9Hr4,hd1440,0.867035100032008,86.7,10id2,2
2024-12-10,08:07:40,X,idCX7o-9Hr4,hd1440,0.87771810149145,87.8,10id2,2
2024-12-10,08:07:41,X,idCX7o-9Hr4,hd1440,0.87771810149145,87.8,10id2,2
2024-12-10,08:07:42,X,idCX7o-9Hr4,hd1440,0.87771810149145,87.8,10id2,2
2024-12-10,08:07:43,X,idCX7o-9Hr4,hd1440,0.884084442108292,88.4,10id2,2
2024-12-10,08:07:44,X,idCX7o-9Hr4,hd1440,0.888885626106695,88.9,10id2,2
2024-12-10,08:07:45,X,idCX7o-9Hr4,hd1440,0.888885626106695,88.9,10id2,2
2024-12-10,08:07:46,X,idCX7o-9Hr4,hd1440,0.888885626106695,88.9,10id2,2
2024-12-10,08:07:47,X,idCX7o-9Hr4,hd1440,0.900740292651986,90.1,10id2,2
2024-12-10,08:07:48,X,idCX7o-9Hr4,hd1440,0.900740292651986,90.1,10id2,2
2024-12-10,08:07:49,X,idCX7o-9Hr4,hd1440,0.900740292651986,90.1,10id2,2
2024-12-10,08:07:50,X,idCX7o-9Hr4,hd1440,0.900740292651986,90.1,10id2,2
2024-12-10,08:07:51,X,idCX7o-9Hr4,hd1440,0.909952105620175,91.0,10id2,2
2024-12-10,08:07:52,X,idCX7o-9Hr4,hd1440,0.909952105620175,91.0,10id2,2
2024-12-10,08:07:53,X,idCX7o-9Hr4,hd1440,0.909952105620175,91.0,10id2,2
2024-12-10,08:07:54,X,idCX7o-9Hr4,hd1440,0.909952105620175,91.0,10id2,2
2024-12-10,08:07:55,X,idCX7o-9Hr4,hd1440,0.918180189756887,91.8,10id2,2
2024-12-10,08:07:56,X,idCX7o-9Hr4,hd1440,0.921806772165466,92.2,10id2,2
2024-12-10,08:07:57,X,idCX7o-9Hr4,hd1440,0.921806772165466,92.2,10id2,2
2024-12-10,08:07:58,X,idCX7o-9Hr4,hd1440,0.921806772165466,92.2,10id2,2
